date_short,artist,song,album,length,date
2008-06-01,Regina Spektor,34,2,119.0,June 2008
2008-07-01,Andrew Bird,36,3,126.0,July 2008
2008-07-01,Architecture in Helsinki,22,2,77.0,July 2008
2008-07-01,Arctic Monkeys,12,1,42.0,July 2008
2008-07-01,Beck,58,3,203.0,July 2008
2008-07-01,Belle and Sebastian,60,2,210.0,July 2008
2008-07-01,I'm from Barcelona,8,1,28.0,July 2008
2008-07-01,Katie Melua,13,2,45.5,July 2008
2008-07-01,Math and Physics Club,39,0,136.5,July 2008
2008-07-01,The National,21,2,73.5,July 2008
